video_id,duration_minutes,title_length,description_length,tags_count,has_thumbnail_custom,has_subtitles,channel_subscribers,channel_age_months,previous_videos_count,avg_upload_frequency_days,comments_count,likes_count,shares_count,playlist_adds,promoted,total_views,duration_minutes_log1p,channel_subscribers_log1p,video_quality_480p,video_quality_4K,video_quality_4k,video_quality_720p,category_  Educação,category_  Fitness,category_  Gaming,category_  Música,category_  Tecnologia,category_  Vlogs,category_Culinária,category_Educação,category_Fitness,category_Gaming,category_Música,category_Tecnologia,category_Vlogs,language_Espanhol,language_INGLÊS,language_Inglês,language_PORTUGUÊS,language_Português,upload_time_Manhã,upload_time_Noite,upload_time_Tarde,upload_day_Seg-Qui,upload_day_Sexta,upload_day_Sábado,engagement_sum,title_desc_ratio
VID01861,16.0,-1.4241104180714823,1.3208657051797041,0.15935311552068396,0,1,846891.0,-0.6141443678230671,-1.6411372558533677,0.4896109750015846,-0.08226148331159672,1.5325957725874528,-0.5014369365400791,1.510822544013647,0,1445109,-0.620496948664978,0.7569980643680817,False,False,0,False,0,0,0,False,0,False,False,False,False,False,True,False,False,0,False,False,False,True,False,True,False,False,False,False,1.4652587969287676,-0.721679561363658
VID00962,18.0,-0.8074190631510423,-0.573959307537131,0.15935311552068396,1,0,173503.0,0.7309948448867477,-1.517966935856497,1.0665666247579528,1.217922940762382,1.3657247648274635,1.3224818073781845,0.0901455425671951,0,325822,-0.46769157642725667,-0.5886503294140861,False,False,0,False,0,0,0,False,0,False,True,False,False,False,False,False,False,0,False,False,False,True,False,False,True,True,False,False,1.6908077913149535,-0.38271267088434013
VID00295,7.0,-0.46053017600829477,0.632169690942239,-1.0038279664450702,0,0,734899.0,1.4751144093645177,1.0001818285239725,-0.3181269346573308,0.5281736874682342,1.3588997747350304,-1.6780670261110353,-1.526131915600145,0,1250690,-1.6560530120695847,0.6366067540214971,False,True,0,False,0,0,0,False,0,False,False,False,False,False,True,False,False,0,False,False,False,True,True,False,False,False,False,False,1.2409109510333955,-0.5218441024488939
VID01547,20.0,1.5437167274831352,0.0637221871271885,-1.619629715721058,0,1,963198.0,-1.043444116560242,-0.7173598558768368,-0.20273580470605715,-0.4197004147229534,1.0834431746044308,-1.0123047109371308,0.6563573909697664,0,2008884,-0.3301936864445857,0.8662261871505246,False,False,0,True,0,0,0,False,0,False,False,False,False,False,True,False,False,1,False,False,False,False,False,True,False,False,False,True,0.8979163264342843,0.027198636886499136
VID00989,13.0,1.6593463565307176,-1.721785997932906,0.5014651984517882,1,0,593565.0,-1.043444116560242,1.4928631085114559,-1.0104737143649725,-0.26213449187085086,-0.8094678275318882,-0.9092785255580313,1.5417068266537872,0,475417,-0.8872347562705891,0.4553170669580128,False,False,0,False,0,0,0,False,0,False,True,False,False,False,False,False,False,0,False,False,False,True,False,True,False,False,False,False,-0.8962658664832848,6.817880010091387
VID00589,6.0,-1.6939128858491748,1.3463729649662768,-1.4143624659623955,1,0,490586.0,0.04411524690726781,0.25431711298736615,0.7203932349041319,-1.722717484601015,-0.1559750261814193,-0.42896334406650577,-1.5604477852003007,1,1084738,-1.839502754884637,0.2935837090385722,True,False,0,False,0,0,0,False,0,False,False,False,True,False,False,False,False,0,False,True,False,False,False,False,False,True,False,False,-0.5477993432037985,-0.7607530256896654
VID02072,38.0,-0.036554869500492256,0.4171799298839827,1.2541117809002174,0,1,897874.0,1.2175345601222127,-0.10835105144786454,-1.2412559742675198,-1.1696433913538595,0.08603912249625825,0.9942190649978815,-1.690848089680893,1,1601850,0.520262384914472,0.8066163627088166,False,False,0,False,0,0,0,False,0,False,False,True,False,False,False,False,False,0,False,True,False,False,False,True,False,True,False,False,-0.07581471678560515,-0.41128501006400003
VID00258,3.0,-0.036554869500492256,-1.065885031992463,-1.5512072991348371,1,1,584452.0,1.4751144093645177,-1.4769101625242067,0.2588287150990373,1.695223758750324,1.5393525127789616,0.16645695488304818,1.4868014352935377,0,1386375,-2.608321010683632,0.44218454896572523,False,False,0,False,0,0,0,False,0,False,False,False,True,False,False,False,False,0,False,True,False,False,True,False,False,False,False,False,1.869111611729122,0.26579243800742236
VID01424,9.0,-0.15218449854807475,1.4228947443259952,-1.140672799617512,1,0,416376.0,1.4464944261153727,-1.0389712469797772,-1.1258648443162462,-1.536825103708085,0.5059807628836666,-1.1671992517139838,1.5279804788137248,0,1081714,-1.3494911894535624,0.15437235446574601,False,False,0,False,0,0,0,False,0,False,False,False,False,False,False,False,True,0,True,False,False,False,False,False,True,False,False,False,0.12517746401060556,-0.5478362009523905
VID01299,57.0,1.6208031468481903,-1.688990949635884,-0.3196038005828619,1,0,517052.0,0.5020349788935877,1.0070246240793543,-1.2412559742675198,-0.3973933290158018,-1.5692257246215402,1.187481978260744,-0.9667832411176047,0,1011111,1.0655108302375322,0.3381814718300606,False,False,0,True,0,0,0,False,0,False,False,False,True,False,False,False,False,0,False,True,False,False,False,False,False,False,False,False,-1.5164588705735844,5.7948449843789875
VID00927,89.5,1.1582846306578602,-0.49743752817741266,-0.2511813839966411,1,0,323673.0,-0.041744702840167174,0.0421904507705331,-1.7028204940726144,0.1156696422486849,-1.5647894810614589,1.2244292999139381,1.2740430437725716,0,1225281,1.6767382262807455,-0.05939903363649158,True,False,0,False,0,0,0,False,0,False,False,False,False,True,False,False,False,0,False,True,False,False,False,True,False,False,False,True,-1.3683839538449019,0.22820905499654545
VID02137,30.0,-0.9230486921986247,0.12202449521078342,-0.5248710503415245,1,1,863020.0,0.5592749453918777,-0.7378882425429819,0.2588287150990373,-0.8222901996282131,-0.4546365926262915,0.23182529319254574,1.3323800220928366,0,746546,0.20486559732148124,0.7730112070939127,True,False,0,False,0,0,0,False,0,False,False,False,False,False,False,False,True,0,False,False,False,True,False,True,False,False,False,True,-0.5518031715065119,-0.5541405354741086
VID01365,30.0,0.6186796951024752,-0.24236493031168485,-0.8669831332726287,1,1,390405.0,-0.957584166812807,1.1917801040746605,1.0665666247579528,-0.22885090367287864,1.0563479639374713,0.7924298467381281,1.3426747829728833,0,356623,0.20486559732148124,0.09970698605046033,False,False,0,False,0,0,0,False,0,False,False,True,False,False,False,False,False,0,False,False,False,True,False,False,True,False,True,False,1.0902335459079493,-0.07556725271695539
VID00437,54.0,0.0019883401820352444,0.39167267009740997,-0.8669831332726287,1,1,671307.0,-0.6713843343213571,0.15851797521202218,0.028046455196490096,-0.3524250768759883,1.534711519516107,-0.14972685541832595,-0.932467371517449,0,771887,0.992546835754284,0.5597858345724515,False,True,0,False,0,0,0,False,0,False,False,False,False,False,False,True,False,0,False,False,False,True,False,True,False,False,True,False,1.4019315792741844,-0.39917375605700645
VID01698,30.0,-0.19072770823060226,-1.2335041677327985,0.9119996979691132,1,1,370492.0,-1.673083748041432,0.3432734552073284,-0.7796914544624253,-0.5995734232822075,1.4322001683277619,-0.7984365605984486,-1.0010991107177607,1,1127608,0.20486559732148124,0.05527055986774991,False,False,0,False,0,0,0,False,0,False,True,False,False,False,False,False,False,0,False,True,False,False,True,False,False,True,False,False,1.1928650114008352,0.41761949390081804
VID01757,37.0,-1.4241104180714823,-1.146050705607406,1.7330686970037632,0,1,43283.0,0.8168547946341828,-1.1073992025335944,0.028046455196490096,-1.278700254811045,-0.5879286491315099,0.8975876083664504,-0.49322424063545417,0,145743,0.4845764221867909,-1.767125349144397,False,False,0,False,0,0,0,False,0,False,False,False,False,False,False,True,False,0,False,False,False,True,True,False,False,False,False,False,-0.741117519753142,-0.4341670952544903
VID00394,60.0,0.7728525338325852,-1.4339183517701561,0.980422114555334,1,0,323640.0,1.5323543758628075,-0.7926306069860356,1.4127400146117737,0.3174956557895803,1.6331961265499166,0.294351529836413,1.4387592178533195,0,938691,1.1347943668348874,-0.05948557595684782,False,False,0,False,0,0,0,False,0,False,False,True,False,False,False,False,False,0,False,True,False,False,False,True,False,False,False,False,1.7122950032061819,1.7680993197927009
VID00426,89.5,-0.38344375664323976,-1.6234008530418396,0.7067324482104507,1,1,32769.0,-0.18484461908589214,-0.7310454469876002,-0.7796914544624253,1.314941059552216,-1.463984377396222,-0.775699747273406,-0.20153934903412954,1,420293,1.6767382262807455,-2.0033178022462463,False,False,0,True,0,0,0,False,0,False,False,False,False,False,False,False,True,0,False,True,False,False,False,False,False,False,False,True,-1.260347320143353,1.6082708791559428
VID00535,56.0,0.6957661144675302,-0.4901497396669633,-1.6880521323072788,1,0,487145.0,-0.09898466933845716,0.7948979618625213,0.6050021049528582,0.37273224896919377,-0.12341982344051344,-0.49362115695959574,-0.5824455015958594,0,488122,1.041617492012795,0.28760927930039165,False,False,0,False,0,0,0,False,0,True,False,False,False,False,False,False,False,0,False,False,False,True,True,False,False,False,False,True,-0.10811226509415961,0.07464070095965457
VID00031,59.0,1.3510006790704978,0.8580911347661694,-1.2775176327899538,1,0,356791.0,-1.386883915549982,-0.7994734025414173,0.374219845050311,-0.6473743212261038,-1.0445887362162083,-0.3394371415991504,-0.11918126199375552,0,412825,1.1120858776005356,0.02328681699362142,False,False,0,True,0,0,0,False,0,False,False,False,False,False,False,True,False,0,False,False,False,True,False,True,False,False,True,False,-1.1775348047488983,-0.24323573158113823
VID01011,35.0,-0.6917894341034597,-0.023731274998203888,-0.8669831332726287,1,0,743041.0,0.015495263658122819,-1.2442551136412285,0.7203932349041319,0.08628094203132645,-0.554963946985058,-1.1608045229663155,-1.6290795244006124,0,632789,0.41029712619647035,0.6459588373203909,False,False,0,True,0,0,0,False,0,False,False,False,False,False,False,False,True,0,False,False,False,True,False,True,False,False,True,False,-0.6670466961529448,-0.47814337744163304
VID01363,16.0,1.0426550016102778,0.019995456064492306,-1.3459400493761746,1,1,645615.0,-0.7286243008196471,-0.4778620114384769,-0.08734467475478354,-0.27488139798922323,-0.3295345242319929,0.20695690361828037,-0.39370821879500223,0,636551,-0.620496948664978,0.5266633753527695,True,False,0,False,0,0,0,False,0,False,False,False,True,False,False,False,False,1,False,False,False,False,True,False,False,False,False,False,-0.3622219013730343,-0.07324203001939945
VID02100,29.0,1.6978895662132452,0.19125848606005239,-1.4143624659623955,1,1,557505.0,1.1889145768730676,-0.2520497581108805,-1.472038234170067,0.025024976518037145,1.1411143408854905,0.33840410565368306,-0.6991194582363892,0,602903,0.15981787898648864,0.40211902700628704,False,False,0,False,0,0,0,False,0,False,False,False,False,False,False,False,True,0,False,False,False,True,True,False,False,False,True,False,1.1386131378990691,0.010762339005043803
VID01026,16.0,-0.8459622728335697,1.3026462339035807,0.569887615038009,0,0,941096.0,-0.6141443678230671,-1.6616656425195129,0.4896109750015846,0.1478909882701261,1.5572339868211362,0.16787800571586334,0.5637045430493457,1,1968794,-0.620496948664978,0.846522527940677,False,False,0,False,0,0,0,False,0,False,False,False,True,False,False,False,False,0,False,True,False,False,False,True,False,False,False,True,1.5771657979896059,-0.6378765882717335
VID00747,54.0,0.7728525338325852,-0.7634418088088145,-1.2775176327899538,1,0,881911.0,0.5878949286410228,-1.6411372558533677,-0.20273580470605715,0.21233368031300848,-0.9384601402788737,-1.278751742089974,-0.5069505884755166,0,752248,0.992546835754284,0.7913902726185755,False,False,0,False,0,0,0,False,0,False,False,False,False,False,False,False,True,0,False,False,False,True,True,False,False,False,False,False,-1.0075055628270042,0.30985162566329333
VID01792,41.0,0.8884821628801677,-0.9055536847625771,-0.6617158835139662,1,0,400087.0,-0.5855243845739221,1.0207102151901177,0.6050021049528582,-0.4717502813729738,0.07368589042895435,-0.4886474790447427,-1.6187847635205657,0,289791,0.6220743121694619,0.12050004977239183,False,False,0,True,0,0,0,False,0,False,False,True,False,False,False,False,False,0,False,False,False,True,True,False,False,False,True,False,-0.09423232697808662,0.5146022906926697
VID02149,32.0,1.2739142597054427,0.9346129141258877,-1.2775176327899538,1,0,642741.0,0.4734149956444428,0.9933390329685909,0.14343758514776372,-1.4805262683519405,-1.0933874153771048,0.7249299321794078,0.1759352165675847,0,2240713,0.29075808435021816,0.5228764984198303,False,False,0,False,0,0,0,False,0,False,False,False,False,True,False,False,False,0,True,False,False,False,False,True,False,False,False,False,-1.2765628247693421,-0.2709299976203106
VID01300,12.0,-0.26781412759565726,0.701403681791508,1.5962238638313215,0,0,576524.0,-0.35656451858076216,0.05587604188129652,-0.20273580470605715,1.5079150549553528,1.5664477234459209,-0.9874363213628654,0.4779148690489561,0,911897,-0.989046683525579,0.43059206062023203,False,False,0,True,0,0,0,False,0,False,False,False,False,False,False,True,False,1,False,False,False,False,False,True,False,False,False,True,1.7323141447197488,-0.4954583948718751
VID01531,50.0,-1.0772215309287347,1.6451722938947009,0.7751548647966715,0,1,249586.0,1.5609743591119527,1.3833783796253485,0.9511754948066791,0.4697503677590277,1.3218400785331188,-1.5480408749084478,1.304927326412712,0,273535,0.888812119775073,-0.28002441921052545,False,False,0,False,0,0,0,False,0,False,False,True,False,False,False,False,False,0,False,False,False,True,True,False,False,False,False,True,1.2609300925469624,-0.6849349657142713
VID02224,30.0,-0.9230486921986247,0.9601201739124604,-1.4143624659623955,1,0,488224.0,0.1585951799038478,0.5485573218687797,1.0665666247579528,0.10363089758133325,0.35555798124644117,-0.491489580710373,1.0578530652915898,0,392021,0.20486559732148124,0.28948722075479133,False,False,0,True,0,0,0,False,0,False,False,False,True,False,False,False,False,0,False,False,False,True,True,False,False,False,True,False,0.34158438377226275,-0.629385552553417
VID02231,21.0,-0.49907338569082227,-1.699922632401558,-0.18275896741042025,1,0,886422.0,0.5306549621427328,0.3364306596519467,-0.3181269346573308,-1.1190098476058805,1.6214571435909317,-1.0073310330222778,-0.3182133056746594,1,645835,-0.2662829854757852,0.7957207870696249,False,False,0,False,0,0,0,False,0,False,False,True,False,False,False,False,False,0,False,False,False,True,False,False,False,True,False,False,1.2736756126439333,2.1303951096700295
VID01448,9.0,0.5801364854199478,0.030927138830166352,0.43304278186556733,1,0,864785.0,1.5037343926136626,0.6101424818672151,-1.1258648443162462,0.08451053840377473,-0.8188863138594459,-0.9739363384511214,-1.1829732195985865,0,1154818,-1.3494911894535624,0.7747453300902921,False,True,0,False,0,0,0,False,0,False,False,False,False,False,False,True,False,1,False,False,False,False,False,True,False,False,True,False,-0.8992020072386079,-0.18669846559018013
VID00557,54.0,-1.2313943696588447,-1.3537526781552132,-1.072250383031291,1,1,50856.0,-1.615843781543142,-0.3136349181093159,1.0665666247579528,-0.7489954894475722,0.2479961373896956,0.17853588696197706,-0.6991194582363892,0,408070,0.992546835754284,-1.6302709252112522,False,False,0,False,0,0,0,False,0,False,False,False,True,False,False,False,False,0,False,True,False,False,True,False,False,False,True,False,0.10449101777991987,-0.15046644553499638
VID01603,58.0,1.1582846306578602,1.2807828683722324,0.0,0,0,689780.0,-1.072064099809387,-1.0047572692028686,0.6050021049528582,-0.6211723475383385,0.4356833649316057,-1.5203303836685522,0.8450946737706235,0,1377040,1.0889957152649115,0.5828271803059282,False,False,0,False,0,0,0,False,0,False,True,False,False,False,False,False,False,0,False,True,False,False,False,False,False,False,False,True,0.18256566968283042,-0.34602678213817095
VID01625,55.0,-0.26781412759565726,-0.9383487330595992,-1.072250383031291,0,0,719334.0,-0.12760465258760217,0.7538411885302311,-1.472038234170067,0.32776399682938023,-0.9069969359527571,1.200981961172488,-0.5893086755158905,1,588371,1.0173012409575062,0.6184364839286619,False,False,0,False,0,0,0,False,0,False,False,False,True,False,False,False,False,0,False,False,True,False,True,False,False,False,True,False,-0.7237008666363389,0.02265151196573029
VID02248,20.0,0.23324759827720024,-0.872758636465555,1.5962238638313215,0,1,14964.0,-1.014824133311097,-0.23836416700011703,0.14343758514776372,-1.2818869813406382,-1.048069481163349,1.7395602268094352,-0.1912445881540828,0,157747,-0.3301936864445857,-2.6685988526428144,False,False,0,True,0,0,0,False,0,False,False,False,True,False,False,False,False,1,False,False,False,False,False,False,True,False,False,True,-1.1066670437908719,0.1894212624142777
